name,rating,reviews,email,website
Dr. Sanam – Ästhetische Medizin Heidelberg,5.0,69,praxis@dr-sanam.de,http://www.dr-sanam.de
Dr. Gereon Lentz,4.8,46,info@www.zahnarzt-online.de,http://www.zahnarzt-online.de
Dr. med. dent. Christian Haas,4.6,42,info@www.zahnarzt-drhaas.de,https://www.zahnarzt-drhaas.de
Zahnarztpraxis Am Markt | Med. dent. Bernhard Pitzer | Heidelberg,4.8,37,info@zapam.de,http://www.zapam.de
proaesthetic - Schönheitsklinik für plastische und ästhetische Chirurgie,4.6,338,info@proaesthetic.de,https://www.proaesthetic.de
Zahnarzt Dr. Cornelius Brenner,4.9,41,info@zahnarzt-brenner.de,https://zahnarzt-brenner.de
AESTHETIKON Heidelberg | Prof. Kotsougiani & Prof. Fischer,4.9,49,info@aesthetikon.de,https://aesthetikon.de
Heidelberger Milchzähne,4.8,132,info@heidelberger-milchzaehne.de,https://www.heidelberger-milchzaehne.de
Dr. Sohani Facharzt für Kieferorthopädie,5.0,40,info@dr-sohani.de,https://www.dr-sohani.de
Anette Garbe - Heidelberg,4.9,40,info@maps.com,https://dental.center.ivof.com/anette-garbe
Dr. med. Dent. Markus Knittel,4.8,39,info@zahnheilkunde-heidelberg.de,http://www.zahnheilkunde-heidelberg.de
Zahnarzt Schwetzingen NW Zahnmedizin Dr. Niklas Wurzrainer,5.0,114,info@nw-zahnmedizin.de,https://www.nw-zahnmedizin.de
zahnfarben - Praxis für Zahnmedizin Dr. Sabine Grill,4.7,59,praxis@zahnfarben.de,https://www.zahnfarben.de
Kieferorthopädie Dr. Plewig & Kollegen in Heidelberg – Rohrbach,5.0,36,rohrbach@kfo-plewig.de,https://kieferorthopaedie-plewig-heidelberg.de
Dr. Karen Folttmann Kieferorthopädin,4.8,65,folttmann@googlemail.com,https://www.folttmann.de
Dr. Manfred Schüßler,4.5,41,info@kfo-hd.de,https://www.kfo-hd.de
"Dr. Bernd Hoffmann, Kieferorthopäde",4.4,49,anmeldung@kieferorthopaedie-hd.de,https://www.kieferorthopaedie-hd.de
Kopfklinik,2.9,581,international.office@med.uni-heidelberg.de,http://www.klinikum.uni-heidelberg.de/kopfklinik-zentrum
University Hospital Heidelberg,3.1,520,international.office@med.uni-heidelberg.de,https://www.klinikum.uni-heidelberg.de
NIAZ DANIEL ALAVI | Ganzheitliche Kieferorthopädie,5.0,42,praxis@kfo-alavi.de,https://www.kfo-alavi.de
REWE Center,4.4,2322,info@www.rewe.de,https://www.rewe.de/marktseite/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20?ecid=seo_localseo_831061_g_nn_nn_nn_nn_nn
Prof. Dr. med. Rudi G. Bitsch,4.9,103,gelenkzentrum@atos.de,https://dr-bitsch.de
Villa Wackelzahn - Die Kinderzahnarztpraxis in Heidelberg,4.7,66,info@villa-wackelzahn.com,https://villa-wackelzahn.com
Zahnarztpraxis Matthias Slawik + Dr. Julia Duwenhögger,4.4,39,mail@heidelberg-zahnarzt.com,http://www.heidelberg-zahnarzt.com
SeegartenKlinik,4.5,44,narkose@seegartenklinik.de,https://seegartenklinik.de
Heidelberger Praxisklinik Zentrum für endovaskuläre Venenchirurgie Frau Dr. Sabine Rewerk und Herr Dr. Stephan Rewerk,4.9,39,info@heidelberger-praxisklinik.de,https://www.heidelberger-praxisklinik.de
"Tierarzt Heidelberg, Tierärztliches Zentrum an der Feuerwache",4.8,639,de-de-transparent@2x.png,https://www.tierzentrum-heidelberg.de
HNO Heidelberg Praxis am Neckar - Dr. Choudhry & Kollegen,4.8,139,info@www.hno-hd.de,http://www.hno-hd.de
"PD Dr. Friedrich, Gastroenterologische Schwerpunktpraxis Heidelberg",4.4,195,info@gastropraxis-friedrich.de,http://www.gastropraxis-friedrich.de
Zahnarzt Freiburg - Dorow Clinic,5.0,301,support@fb.com,https://dorow-clinic.de/zahnarzt-freiburg/?utm_source=gmb&utm_medium=profile&utm_campaign=zahnarzt-freiburg#gmb-zahnarzt-freiburg
Zahnarzt Freiburg - Dentprevent Privatzahnärzte,4.9,114,info@www.zahnarztfreiburg.de,https://www.zahnarztfreiburg.de/?utm_source=maps
Zahnarzt Freiburg - Dr. Peter Graf - Praxis für Zahnheilkunde & Ästhetik in Freiburg,4.8,35,info@dr-peter-graf.de,https://www.dr-peter-graf.de
Dr. Anna Smaczny & Dr. Sophia Niessen Zahnmedizin an der Lokhalle,4.9,102,info@zahnmedizin-lokhalle.de,https://zahnmedizin-lokhalle.de
Praxis Prof. Dr. Dr. Stoll & Partner,4.4,42,info@zahn-implantate-freiburg.de,https://www.zahn-implantate-freiburg.de
Knauf.Kollegen - Dentists,4.8,261,support@fb.com,https://www.zahnmedizin-freiburg.de
ZahnZentrum 79 - Solila und Kollegen - Dentist Freiburg,4.8,132,?body={url},https://www.praxis-solila.de
Q-Zahnärzte Dr. Ralf Quirin & Dr. Stefan Schultheis,4.6,77,anmeldung@q-zahnaerzte.de,https://www.q-zahnaerzte.de
Dr. Kremer & Steinhart Zahnarztpraxis,4.8,172,praxis@kremer-steinhart.de,https://kremer-steinhart.de
Zahnzentrum Zähringen,4.8,85,info@zahnzentrum-zaehringen.de,http://www.zahnzentrum-zaehringen.de
Zahnarztpraxis Dr. Gunnar Böhme,4.9,71,freiburg@zukunftzahn.de,https://www.zahnarztpraxis-freiburg.de/?utm_source=mybusiness&utm_medium=link&utm_campaign=gmb
Zahnärzte am Siegesdenkmal in Freiburg,4.7,146,praxis@z-a-s.de,http://www.z-a-s.de
Zahnarztpraxis Dr. Sanunu,4.9,149,info@www.zag-freiburg.de,http://www.zag-freiburg.de
"Dr. Peter Kremer, Zahnarzt Freiburg",4.9,100,praxis@dr-kremer.de,https://www.dr-kremer.de
"GRUND UND ZÄHNE, Zahnmedizin in Freiburg Florian F. Grund, Zahnarzt D.D.S.",4.8,69,info@www.grund-zaehne.de,https://www.grund-zaehne.de
Zahnarztpraxis an der Schwabentorbrücke,4.8,43,info@zasb-freiburg.de,http://www.zasb-freiburg.de
Kieferchirurgische Praxis Prof. Dr. Dr. Wolfgang Bähr,5.0,144,info@www.praxis-baehr.de,https://www.praxis-baehr.de
MVZ Dr. Seiler GmbH,5.0,68,info@www.dr-seiler.com,http://www.dr-seiler.com
"Dr. med. Darafsch Kawa, Mund-Kiefer-Gesichtschirurg",4.9,183,kundenservice@jameda.de,https://www.jameda.de/darafsch-kawa/mund-kiefer-gesichtschirurg-zahnarzt-oralchirurg/freiburg?utm_source=google&utm_medium=gmb&utm_campaign=146&utm_content=website
Zahnarztpraxis Dr. Kerstin Heil,4.9,55,praxis@dr-heil.de,http://www.dr-heil.de
Zahnarztpraxis am Rathausplatz Dr. Peter Uiker,4.9,38,zahnarztpraxis-am-rathausplatz@dampsoft.kim.telematik,http://www.zahnarztpraxis-uiker.de
Dr. med. Dent. Matthias Rothmann,4.9,53,info@www.drrothmann.de,http://www.drrothmann.de
Freiburg University Hospital - Department of Prosthodontics,4.9,35,olivia.hoefer@uniklinik-freiburg.de,https://www.uniklinik-freiburg.de/prothetik
Dr. med. dent. Christian Richter,5.0,42,info@www.zahnarzt-richter-freiburg.de,https://www.zahnarzt-richter-freiburg.de
Zahnarztpraxis in Kappel,4.8,53,hello@zahnarzt-kappel.de,http://www.zahnarzt-kappel.de
Zahnärzte am Hauptbahnhof Freiburg - Racek,4.4,49,qualitaetszertifikat-31e3f8c1-ffa8d7c0@866w.png,https://freiburgerzahnarztpraxis.de
Dr. med. dent. Lukas Bündgen,5.0,44,max@mustermann.de,http://www.zahnarzt-buendgen.de
"Uniklinik Freiburg - Department für Zahn-, Mund- und Kieferheilkunde",3.1,90,zmk-proth-sekretariat@uniklinik-freiburg.de,http://www.uniklinik-freiburg.de/zmk
Zahnarztpraxis Annika Bergfeld und Dr. Armin Bergfeld,4.3,40,info@dr-armin-bergfeld.de,http://dr-armin-bergfeld.de
mundharmonie Zahngesundheit,4.5,42,?subject=facebook&amp;body=https%3a%2f%2fwww.facebook.com%2fphoto.php%3ffbid%3d1057948082521946%26amp%3bset%3da.534413728208720%26amp%3btype%3d3%20-%20liebe%20patienten%2csommerzeit%20hei%c3%9ft%20urlaubszeit%20%e2%98%80%ef%b8%8f%20deswegen%20haben%20wir%20vom%2012.08.2024%20bis%20zum%2030.08.2024%20ge%c3%a4nderte%20%c3%96ffnungszeiten.%20%e2%9a%a0%ef%b8%8f%20wir%20sind%20t%c3%a4glich%20von%208uhr%20bis%2014uhr%20telefonisch%20in%20der%20praxis%20erreichbar.%20%e2%98%8e%ef%b8%8f%20die%20praxis%20bleibt%20bis%2016uhr%20ge%c3%b6ffnet.wir%20w%c3%bcnschen%20allen%20einen%20sch%c3%b6nen%20sommer%20und%20eine%20wundersch%c3%b6ne%20urlaubszeit.%20%f0%9f%92%90%23sommer%20%23urlaub%20%23praxis%20%23ge%c3%a4nderte%c3%b6ffnungszeiten%20%23z%c3%a4hne%20%23mundharmonie%20%23sonnenschein%20...%20zeige%20mehrzeige%20weniger' target='_blank' class='cff-email-icon'><span class='fa fa-envelope' aria-hidden='true'></span><span class='cff-screenreader'>share by email</span></a><span class='fa fa-play fa-rotate-90' aria-hidden='true'></span></p></div></div><div class=,http://www.mund-harmonie.de
Dr. med. Dr. med. dent. Michael Schupp,4.1,62,info@schupp-schaeffer.de,https://schupp-schaeffer.de/team
Zahnarztpraxis Bernhard Pein,4.5,37,mail@praxis-pein.de,http://www.praxis-pein.de
"Dental office at Marienbad, Dr. Yann-Niclas Steinhart",4.8,47,info@zahnarzt-steinhart.de,https://zahnarzt-steinhart.de
Praxisklinik Wiehre Dr. Monika & Benedikt Wolf M.Sc.,4.9,65,info@www.praxisklinik-wiehre.de,https://www.praxisklinik-wiehre.de
Dr. med. dent. Johannes Broich,5.0,36,info@www.zahnarztbroich.de,http://www.zahnarztbroich.de
Zahnarztpraxis Dr. med. dent. Kerstin Merker,4.9,38,logo@2.png,https://www.zahnmerker.de
Dorow Clinic Lörrach - Schönheitsklinik und Zahnklinik,5.0,2056,waldshut@dorow-clinic.de,https://dorow-clinic.de/?utm_source=gmb&utm_medium=profile&utm_campaign=zahnarzt-loerrach#gmb-zahnarzt-loerrach
Schönheitspraxis Dorow Clinic,5.0,71,support@fb.com,https://dorow-clinic.de/schoenheitsklinik-freiburg/?utm_source=gmb&utm_medium=profile&utm_campaign=schoenheitsklinik-freiburg&utm_content=hauptlink
Dorow Clinic Waldshut - Schönheitsklinik und Zahnarzt,5.0,1432,waldshut@dorow-clinic.de,https://dorow-clinic.de/?utm_source=gmb&utm_medium=profile&utm_campaign=zahnarzt-waldshut#gmb-zahnarzt-waldshut
"Practice 17, dentist Yvonne Burgert",4.1,53,info@www.praxis-17.de,http://www.praxis-17.de
Uniklinik Freiburg - Universitäts-Notfallzentrum (UNZ) / Notaufnahme,3.0,210,info@www.uniklinik-freiburg.de,http://www.uniklinik-freiburg.de/notfallzentrum
Kassenzahnärztliche Vereinigung Baden-Württemberg (KZV BW) Bezirksdirektion Freiburg,4.5,38,presse@kzvbw.de,http://www.kzvbw.de/site/ueber-uns/die-kzv-bw/bd-freiburg
"Uniklinik Freiburg - Klinik für Mund-, Kiefer- und Gesichtschirurgie",3.7,45,info@www.uniklinik-freiburg.de,http://www.uniklinik-freiburg.de/mkg
"Dr. Woerner Kerstin, Zahnärztin",4.8,49,info@zp-woerner.de,http://zp-woerner.de
KV Notfallpraxis für Erwachsene,2.7,72,info@dp-wired.de,https://www.kvbawue.de/buerger/notfallpraxen?tx_notfallpraxen_pi1%5baction%5d=ziplist&tx_notfallpraxen_pi1%5bcontroller%5d=notfallpraxis&chash=fe24c22ca33ebc366443f9cf1f47140a#mapanker
Praxisgemeinschaft Dr. Höckl & Dr. Miehe,4.8,74,info@hoeckl-miehe.de,https://www.hoeckl-miehe.de
"ZAHNgesundÄRZTE Dres. Gebrande, Gebrande, Langenbach",4.6,38,team@zahngesundaerzte.de,https://www.zahngesundaerzte.de
Universitätsklinikum Freiburg,3.4,666,info@www.uniklinik-freiburg.de,http://www.uniklinik-freiburg.de
Andreas Kohler - dental surgery for children,4.1,103,&#112;os&#116;&#64;&#102;rei&#98;&#117;rg&#101;r-&#109;i&#108;c&#104;&#122;a&#101;&#104;n&#101;.&#100;e,http://freiburger-milchzaehne.de
ZAHNARZTPRAXIS STERNWALDSTRASSE - Dominik Engesser & Dr. Schoch - Ihre Zahnärzte in Freiburg,4.9,43,info@www.zahnarzt-engesser.de,https://www.zahnarzt-engesser.de
Kieferorthopädie am Stadttheater – hagar.kollegen,4.9,234,info@kfo-theater.de,https://kfo-theater.de
Zahnarztpraxis Johnny Najmeh,4.9,51,8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com,https://www.zahnarztjohnny.com
Mundvital Zahnärzte Biologische Zahnmedizin und Keramikimplantate,5.0,40,info@mundvital.de,http://www.mundvital.de
Kieferorthopädie Freiburg Dr. Sibylle Lenz,4.9,37,info@www.kieferorthopaedie-lenz.de,https://www.kieferorthopaedie-lenz.de
Herr Dr. Georg Benkeser,2.9,42,info@praxis-freiburg.de,http://www.praxis-freiburg.de
Kieferorthopädie Kirchzarten Dr. Andreas Stippig,4.9,80,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,http://www.kieferorthopädie-kirchzarten.de
Gebrüder Freiburg - Zahnarztpraxis für Oralchirurgie & Kieferorthopädie,4.9,136,kfo@gebrueder-freiburg.de,http://www.gebrueder-freiburg.de
Dr. Thomas Seesemann & Dr. Seibert,4.7,44,info@kfo-em.de,https://kfo-em.de
"Praxis an der Elz, Zahnheilkunde & Kieferorthopädie: Dres. C. Meschenmoser (MSc Kieferorthopädie), J. Haderthauer, P. Schmidt",4.4,45,mail@praxis-an-der-elz.de,https://www.praxis-an-der-elz.de
Zahnarzt M.Pirmoradi,4.9,92,zahnarztpraxis.pirmoradi@gmail.com,https://zahnarzt-pirmoradi.de
Zahnarzt Dr. S. Winterstein - Freiburg,4.8,44,info@maps.com,https://dental.center.ivof.com/zahnarzt-dr-s-winterstein
Zahnarztpraxis Dr. Birte Loehr,4.6,48,info@zahnarzt-rieselfeld.de,https://zahnarzt-rieselfeld.de
"Hausärzte am Bertoldsbrunnen, Dr. Ulrich Denz und Dr. Peter Haas",4.9,73,praxis@hausaerzte-bertoldsbrunnen.de,http://www.hausaerzte-bertoldsbrunnen.de
OrthoTeam Freiburg l PD Dr. Eberbach l Dr. Dr. Wenning l Dr. Drescher,4.9,65,praxis@orthoteam-freiburg.de,https://orthoteam-freiburg.de
"Frauenarztpraxis im Stühlinger, Dr. med. Anna Bodemer und Dr. med. Susanne Markert",4.8,63,info@frauenarztpraxis-im-stuehlinger.de,http://www.frauenarztpraxis-im-stuehlinger.de
"Pränatal Freiburg, Dr. Dirk Emmerich, Dr. Cosima Fröhlich",4.4,92,praxis@praenatal-freiburg.de,http://www.praenatal-freiburg.de
Orthopädie Freiburg Mitte - Dr. Ferdinand Kloos & Dr. David Fürst-Meroth,4.8,125,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,http://www.orthopädie-freiburg-mitte.de
Zahnarzt Regensburg - Dental21,4.9,431,mailbox@datenschutz-berlin.de,https://www.dental21-regensburg.de/?utm_medium=directory&utm_source=google&utm_campaign=bookings_directory_google
Dr. Emanuel Käser - Praxis für Oralchirurgie und Implantologie,4.9,92,info@www.oralchirurgen-regensburg.de,http://www.oralchirurgen-regensburg.de
Zahnarzt Dr. Thomas Urlinger Praxis für Zahnheilkunde in Regensburg,5.0,481,info@zahnarzt-urlinger.de,http://www.zahnarzt-urlinger.de
Dr. med. Dent. Julian Hieronymus,4.9,136,info@zahnaerzte-in-regensburg.de,https://www.zahnaerzte-in-regensburg.de
implaneo GmbH MVZ Dental Clinic Regensburg,4.8,47,info@zahnforum-regensburg.de,https://www.zahnforum-regensburg.de
Dr. Winkler von Gadomski & Kollegen | Ihr Zahnarzt Regensburg | Kompetenz-Zentrum für Zahnmedizin,4.9,104,regensburg@zukunftzahn.de,https://www.zahnarztzentrum-regensburg.de/?utm_source=gmb&utm_medium=organic
Zahnarzt Dr. Tobias Werk,4.9,98,praxis@zahnarzt-dr-werk.de,https://www.zahnarzt-regensburg-dr-werk.de
ZTK Zahngesundheit Regensburg - Zahnarztpraxis & Oralchirurgie,4.7,265,vanessa.uhlmann@ztk-zahngesundheit.de,https://www.ztk-zahngesundheit.de/standort/zahnarzt-regensburg
Dr. Ina und Dr. Gerhard Krieter,4.8,104,info@dr-krieter.de,http://www.dr-krieter.de
Dr. B. Mauerer & Kollegen,4.9,36,kontakt@drmauerer.de,http://www.drmauerer.de
Dr. Dr. Tigan | MSc Orale Chirurgie & MSc Kieferorthopädie,4.8,46,praxis@dr-tigan.de,https://www.zahnarztpraxis-tigan.de/?utm_source=gmb&utm_medium=organic
Dental Practice Dr. Georg Ebner & colleagues,4.9,48,willkommen@dr-ebner.de,http://www.dr-ebner.de
Zahnarztpraxis Dr. Darius Taheri,4.6,44,icon_service_angstpatienten@2x.png,https://www.zahnarzt-regensburg.de
Dres. Daniel Ebenbeck und Oliver Ebenbeck - Zahnarzt Regensburg,4.9,66,info@ebenbeck.com,https://zahnaerzte-ebenbeck.de
Dr. Michael Euringer,4.9,50,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,http://www.zahnarzt-euringer.de
Praxis für Zahngesundheit Dr. med. dent. Klaus-Peter Schicketanz,4.9,41,praxis@dr-schicketanz.de,https://www.dr-schicketanz.de
"Praxisklinik Dr. med. Dr. med. dent. Gabor Császár, Mund-, Kiefer- und Gesichtschirurg Regensburg",4.7,131,info@schoenheitskorrektur.de,https://schoenheitskorrektur.de
"Fahrnbauer dental office, Dr.Ute & Dr.Rudi",4.6,56,info@www.zahnarzt-fahrnbauer.de,https://www.zahnarzt-fahrnbauer.de
Zahnärztin Dr. Sandra Faltermeier - Biologische Zahnmedizin und Oralchirurgie,4.6,47,info@drfaltermeier.de,https://drfaltermeier.de/?utm_source=gmblisting&utm_medium=organic
Zahnarztpraxis Dr. Bernhard Lauerer,4.9,40,info@www.dr-lauerer.de,http://www.dr-lauerer.de
Seyfetin Halil - Zahnarztpraxis Ziegetsdorf,4.9,44,praxis@zahnarzt-ziegetsdorf.de,https://www.zahnarzt-ziegetsdorf.de
Die Kinderzahnärzte Dr. Frederike Schenke & Kollegen,4.8,64,info@diekinderzahnaerzte-west.de,http://www.diekinderzahnaerzte-west.de
Dr. Patrick Hennen - Praxis für Oralchirurgie & Implantologie,4.7,48,info@www.oral-chirurgie.com,http://www.oral-chirurgie.com
Dr. Dr. Stefan Lienhard MKG-Chirurgie,4.0,75,info@kieferchirurgie-regensburg.de,http://kieferchirurgie-regensburg.de
Zahnarztpraxis Dr. Dirscherl,5.0,37,info@zahnarztpraxis-dr-dirscherl.de,http://www.zahnarztpraxis-dr-dirscherl.de
Kinderzahnfee - Dr. Isabell Gymnich & Dr. Sandra Herbrig - Erfahrene Kinderzahnärzte,4.7,77,info@kinderzahnfee.de,http://kinderzahnfee.de
Dentist Dr.med.dent Christian Hien,4.2,38,praxis@zahnarzt-drhien.de,http://www.zahnarzt-drhien.de
Zahnarztpraxis Dr. Jörg Schifferl,4.4,35,info@www.mein-zahnarzt-regensburg.de,http://www.mein-zahnarzt-regensburg.de
MKG-Praxis Regensburg-Passau,4.3,40,info@mkg-chirurgie-regensburg.de,http://www.mkg-chirurgie-regensburg.de
Dr. Jonas Lehner Zahnarzt,4.8,68,info@dr-lehner-regenstauf.de,https://www.dr-lehner-regenstauf.de
Dentist,4.9,47,praxis@wolfpflaum.de,http://www.wolfpflaum.de
Zahnarzt David Diaz,5.0,54,info@zahnarzt-david-diaz.com,http://www.zahnarzt-david-diaz.com
Zahnarztpraxis Salah Lauer,4.9,175,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,https://www.zahnarzt-lauer.de
Dr. med. dent. Nadim Mendel,4.8,64,info@www.dr-mendel.de,http://www.dr-mendel.de
Zahnärzte an der Abens - (ehem. Dr. Wittmann),4.6,42,info@www.zahnaerzte-in-abensberg.de,https://www.zahnaerzte-in-abensberg.de
Zahnärztlicher Notdienst des UKR,3.1,67,info@www.uniklinikum-regensburg.de,http://www.uniklinikum-regensburg.de
Zahnarztpraxis Dr. med. dent. Satzl & Camenz,4.9,74,info@example.com,http://www.zahnaerzte-west.de
Zahnarzt am Galgenberg - Dr. Veronika Nowroth,5.0,74,info@zahnarzt-galgenberg.de,http://www.zahnarzt-galgenberg.de
Dr. med. dent. Klaus Achhammer,5.0,61,info@zahnarzt-achhammer-weber.de,http://neutraubling.zahnarzt-achhammer.de
Caritas-Krankenhaus St. Josef Notaufnahme,3.0,51,info@www.caritasstjosef.de,http://www.caritasstjosef.de
Dental Practice Dr. med. dent. Benjamin Duschl,5.0,237,info@zahnarzt-neutraubling.de,http://www.zahnarzt-neutraubling.de
Zahnarztpraxis Dr. med. Dent. Tobias Lell,4.8,35,info@www.zahnarzt-lell.de,https://www.zahnarzt-lell.de
"Zahnarztpraxis Dr. Herrmann, Dr. Perthen",5.0,53,info@dr-gerhard-herrmann.de,https://dr-gerhard-herrmann.de
AniCura Regensburg,3.6,393,someone@example.com,https://www.anicura.de/regensburg
Zahnarzt Dr. Stephan Lüdeck,4.9,43,kontakt@zahnarzt-regenstauf.de,https://www.zahnarzt-regenstauf.de
Zahnärzte am Strassäcker / Zahnarztpraxis Dr. Frauenholz & Dr. Lang,4.9,50,info@zahnarzt-in-regenstauf.de,http://www.zahnarzt-in-regenstauf.de
Dental Day Clinic Dr. Eichenseer MVZ GmbH II,4.4,156,vanessa.uhlmann@ztk-zahngesundheit.de,https://www.ztk-zahngesundheit.de/standort/zahnarzt-landshut
Dr. med. dent. Jacqueline & Erasmus Nitz,4.6,44,info@notdienst-zahn.de,http://notdienst-zahn.de
Zahnkonzept Regensburg - Dr. Heike Jung - Zahnärztin in Regensburg,5.0,37,info@zahnkonzept-regensburg.net,https://www.zahnkonzept-regensburg.de
Zahnarztpraxis Katrin Lang,4.9,62,info@zahnarzt-katrin-lang.de,https://zahnarzt-katrin-lang.de
Zahnarztpraxis Dr. Baier,4.9,43,?body={url},https://dr-heidi-baier.de
zahnträumerei - Kinderzahnarzt Regensburg Dr. Sina Ophoff & Dr. Veronika Lienhard,4.9,114,"info@zahntraeumerei.de>info@zahntraeumerei.de</a></p><p class=icon_container><span class=big><img src=/assets/svg/route.svg alt=tel width=32 height=32 class=icon> anfahrt und parken</span><br>kostenlose <a href=https://goo.gl/maps/edn12zl44qvifsnx7 target=_blank>parkmöglichkeiten</a> in unserer tiefgarage, einfahrt links vom gebäude am holbeinweg.</p><h1 class=icon_container><img src=/assets/svg/cross.svg alt=tel width=32 height=32 class=icon> notdienst</h1><p class=icon_container>am universitätsklinikum regensburg steht ihnen der <a href=http://www.uniklinikum-regensburg.de/kliniken-institute/zahnerhaltung-parodontologie/informationen_f__r_patienten/zahn__rztlicher_notdienst/index.php target=_blank>zahnärztlicher notdienst der zmk-klinik</a> rund um die uhr zur verfügung: <a href=tel:00499419440>0941-944-0</a></p><p class=icon_container>an wochenenden und an feiertagen können sie außerdem den <a href=",https://www.zahntraeumerei.de
Praxis Dr. med. dent. Kristina Wölfl MSc Kieferorthopädie,4.9,65,praxis@drwoelfl.de,http://www.drwoelfl.de
BlitzBlank - Kinderzahnärzte im Candis,5.0,133,info@www.kinderzahnarzt-regensburg.de,https://www.kinderzahnarzt-regensburg.de
Zahnärztin Dr. Birgit Riebeling,4.9,38,info@www.zahnalm.de,http://www.zahnalm.de
Zahnärzte im BUZ,4.7,62,info@www.zahnaerzte-im-buz.de,https://www.zahnaerzte-im-buz.de
Orthodontist Dr. Julia Klemens,4.9,62,info@www.tolles-lachen.de,https://www.tolles-lachen.de
Dr. Helge Rösner Kieferorthopäde,4.9,41,praxis@kfo-zr.de,https://www.kfo-zr.de
Dr. med. dent. Ursula Kupf,4.7,84,"&#105;&#110;&#102;&#111;&#64;&#100;&#x72;&#x2d;&#107;&#x75;&#112;&#x66;&#x2e;&#x64;&#101;
",https://kieferorthopaedin.dr-kupf.de
Prof. Dr. Mirjam Berneburg,4.9,35,info@kieferorthopaedie-berneburg.de,https://www.kieferorthopaedie-berneburg.de
Meier Thomas Dr. Fachzahnarzt für Kieferorthopädie,4.8,40,info@kieferorthopaedie-meier.de,https://www.kieferorthopaedie-meier.de
Dr. Uwe Seidl - Kieferorthopädie am Rennplatz,5.0,40,info@kieferorthopaede-am-rennplatz.de,http://www.kieferorthopäde-am-rennplatz.de
GRAD & SCHEE Fachpraxis Kieferorthopädie Regensburg | Dr. Goldmann & Dr. Fleischmann,5.0,112,servus@gradschee.de,https://kieferorthopaede-neutraubling.de
KFO BUL - Dr. med. dent. Marion Kulla,5.0,49,info@www.kfo-bul.de,https://www.kfo-bul.de
"Dr. Matthias Kiefl u. Dr. Eva-Maria Christ-Kiefl, Kieferorthopäden",5.0,55,info@www.kiefl-kieferorthopaedie.de,https://www.kiefl-kieferorthopaedie.de
University Hospital Regensburg,3.3,888,info@www.ukr.de,http://www.ukr.de
Orthopädie & Unfallchirurgie Regensburg | Dr. Kaiser & KollegInnen,4.7,173,info@mvzkaiser.de,https://www.mvzkaiser.de/orthopaedie
Kieferorthopädie Regenstauf - Dr. Gendritzki und Dr. Schönfelder,5.0,41,email@dr-gendritzki.de,http://www.kfo-regenstauf.de
Armin Futterer,4.4,52,kontakt@zahnarzt-futterer.de,http://www.zahnarzt-futterer.de
Dr. Sabine Schindler,4.9,35,zahnarzt-sinzing@web.de?subject=bewerbung ausbildung,http://www.zahnarzt-schindler-sinzing.de
dentini – Zahnarztpraxis für Kinder und Jugendliche Dr. Vanessa Vogl,4.8,37,dentini-11@1000w.webp,http://dentini-regensburg.de
Praxis für Zahnheilkunde/ Dr.med.dent. Mellinghoff und Kollegen,4.9,123,praxis@dr-mellinghoff.de,http://www.dr-mellinghoff.de
Zahnarzt Ulm - Dental21,4.8,399,ulm-mitte@dental21.de,https://www.dental21-ulm.de/?utm_medium=directory&utm_source=google&utm_campaign=bookings_directory_google
"Gemeinschaftspraxis Dr. Beck, Dr. Heilig",4.9,103,praxis@neu44.de,http://www.neu44.de
Zahnarzt Dr. Langhammer | Implantate - Ästhetische Zahnheilkunde,4.9,35,info@www.drlanghammer.de,http://www.drlanghammer.de
flexdent Zahnärzte,4.9,213,info@www.flexdent.de,https://www.flexdent.de
Praxisklinik Dres Borst | Biologische Zahnmedizin - Implantate - Sofortversorgung,4.8,80,info@dr-borst.de,http://www.dr-borst.de
Herr Dr. Dr. Martin Hirsch,4.8,170,9a65e97ebe8141fca0c4fd686f70996b@sentry.wixpress.com,http://www.implantate-kieferchirurgie-ulm.de
Ulmadent Zahnarztpraxis in Ulm,4.9,62,praxis@ulmadent.de,https://ulmadent.de
Praxisklinik Dres. Hinz・Hartmann・Schäfer & Kollegen,4.8,165,info@www.mkgulm.de,http://www.mkgulm.de
WILA Dental Concept,4.9,51,praxis@wila-dental-concept.de,https://wila-dental-concept.de
OPUS DC - Dentists in Ulm,4.1,282,geislingen@opus-dc.de,https://www.opus-dc.de
arona - Zahnarzt und Kieferorthopäde das Zahnzentrum Ulm,4.9,112,anfrage@arona-ulm.de,https://www.arona-ulm.de
"Praxis Wagner Dr. Dr. Maximilian Wagner und Dr. Christina Wagner Mund-, Kiefer-, Gesichtschirurgie sowie Oralchirurgie",4.9,55,info@implantat-ulm.de,http://www.implantat-ulm.de
ZTK Zahngesundheit Ulm,4.9,109,vanessa.uhlmann@ztk-zahngesundheit.de,https://www.ztk-zahngesundheit.de/standort/zahnarzt-ulm
Zahnarztpraxis Kangal,4.9,153,info@zp-kangal.de,http://www.zahnarztpraxis-kangal.de
